コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
1966	高田工業所	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1774.0	3.95	70.0	3.95	70.0	3.95	配当あり	いいえ	10.35	0.6	129.7	2049.0	1450.0	Industrials			OK	通常掲載可	OK	53693.6	3.31	-7.53	45.52	0.57	-2639.9	171.37	40.85	5.81	2
1967	ヤマト	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1984.0	3.88	77.0	3.88	77.0	3.88	配当あり	いいえ	10.04	1.04	444.1	2529.0	1631.0	Industrials			OK	通常掲載可	OK	54327.0	9.94	2.18	69.18	0.09	-2789.8	197.61	38.97	11.01	2
1968	太平電業	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	2564.0	2.93	75.0	2.93	75.0	2.93	配当あり	いいえ	13.59	1.28	1618.0	3200.0	1843.33	Industrials			OK	通常掲載可	OK	141657.0	10.48	12.72	72.09	0.12	-6787.0	188.71	39.74	9.93	4
1969	高砂熱学工業	プライム（内国株式）	2050	建設業	3	建設・資材	4	TOPIX Mid400	5150.0	2.39	123.0	2.39	123.0	2.39	配当あり	いいえ	18.02	3.21	6739.4	5749.0	3496.5	Industrials			OK	通常掲載可	OK	423923.0	11.17	11.07	54.97	0.2	24659.0	285.83	43.03	19.04	4
196A	ＭＦＳ	グロース（内国株式）	7200	その他金融業	16	金融（除く銀行）	-	-	279.0						配当未取得		36.23	1.09	28.5	533.0	226.0	Financial Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1889.9	-5.86	17.54	85.12	0.05	-157.0	7.7		3.72	
1972	三晃金属工業	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1268.0	5.05	64.0	5.05	64.0	5.05	配当あり	いいえ	9.24	1.63	244.4	1734.0	1164.0	Industrials			OK	通常掲載可	OK	47056.0	8.04	3.74	68.15	0.0	1669.0	137.2	46.65	12.16	5
1975	朝日工業社	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	4485.0	3.21	144.0	3.21	144.0	3.21	配当あり	いいえ	12.52	2.28	1160.5	4825.0	2471.0	Industrials			OK	通常掲載可	OK	104822.0	11.15	14.0	50.5	0.16	8763.0	358.35	40.18	19.9	4
1976	明星工業	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	1847.0	4.33	80.0	4.33	80.0	4.33	配当あり	いいえ	15.8	1.23	847.8	2049.0	1460.0	Industrials			OK	通常掲載可	OK	60299.0	12.73	-9.03	80.61	0.01	6034.0	116.92	68.42	7.88	0
1979	大氣社	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	4920.0	2.8	138.0	2.8	138.0	2.8	配当あり	いいえ	20.08	1.93	3099.6	5080.0	2516.0	Industrials			OK	通常掲載可	OK	286127.0	8.15	3.59	56.12	0.01	62623.0	245.02	56.32	10.62	4
197A	タウンズ	スタンダード（内国株式）	3250	医薬品	5	医薬品	-	-	465.0	6.02	28.0	6.02	28.0	6.02	配当あり	いいえ	13.55	3.04	495.0	603.0	463.0	Healthcare			OK	通常掲載可	OK	18628.0	44.37	1.05	47.7	0.83	1697.1	34.32	81.59	12.44	1
1980	ダイダン	プライム（内国株式）	2050	建設業	3	建設・資材	6	TOPIX Small 1	2833.0	3.04	86.0	3.04	86.0	3.04	配当あり	いいえ	13.66	2.81	3665.3	3680.0	1433.33	Industrials			OK	通常掲載可	OK	256228.0	13.46	-2.48	56.22	0.03	57637.0	207.38	41.47	22.26	3
1981	協和日成	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	1330.0	3.91	52.0	3.91	52.0	3.91	配当あり	いいえ	11.27	1.26	129.3	1947.0	1290.0	Industrials			OK	通常掲載可	OK	39385.0	3.48	5.26	66.62	0.0	1854.7	117.97	44.08	7.25	3
1982	日比谷総合設備	プライム（内国株式）	2050	建設業	3	建設・資材	7	TOPIX Small 2	3090.0	3.24	100.0	3.24	100.0	3.24	配当あり	いいえ	15.48	1.67	1275.1	3485.0	1822.5	Industrials			OK	通常掲載可	OK	94080.0	11.34	4.78	71.74	0.0	11379.0	199.61	50.1	11.46	4
198A	ＰｏｓｔＰｒｉｍｅ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	149.0						配当未取得			1.81	18.4	780.0	129.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	897.4	20.41	-5.07	79.62		-45.0	-15.85		-23.97	
1992	神田通信機	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	2999.0	2.83	85.0	2.83	85.0	2.83	配当あり	いいえ	18.42	1.08	68.7	3055.0	2607.0	Technology			OK	通常掲載可	OK	6777.9	6.47	-5.6	64.88	0.06	583.2	162.85	52.2	5.97	2
1994	高橋カーテンウォール工業	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	567.0	3.53	20.0	3.53	20.0	3.53	配当あり	いいえ	23.75	0.41	44.9	665.0	482.0	Industrials			OK	通常掲載可	OK	7338.1	1.54	-21.8	85.49	0.05	2137.3	23.87	83.79	4.49	0
1997	暁飯島工業	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	4170.0	2.28	95.0	2.28	95.0	2.28	配当あり	いいえ	8.41	4.57	84.3	4555.0	2700.0	Industrials			OK	通常掲載可	OK	9135.7	12.34	3.52	68.85	0.08	1171.4	495.81	19.16	13.33	2
2001	ニップン	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	2766.0	2.46	68.0	2.46	68.0	2.46	配当あり	いいえ	10.76	0.81	2286.4	2880.0	2094.0	Consumer Defensive			OK	通常掲載可	OK	418425.0	5.28	1.84	59.23	0.28	25272.0	256.96	26.46	8.22	0
2002	日清製粉グループ本社	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	1997.0	3.25	65.0	3.25	65.0	3.25	配当あり	いいえ	17.61	1.08	5583.9	2198.5	1692.0	Consumer Defensive			OK	通常掲載可	OK	865004.0	5.4	1.59	61.06	0.18	28020.0	113.43	57.3	6.52	3
2003	日東富士製粉	スタンダード（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1734.0	4.04	70.0	4.04	70.0	4.04	配当あり	いいえ	19.01	1.26	631.5	1938.0	1648.0	Consumer Defensive			OK	通常掲載可	OK	72777.0	5.25	0.6	78.49	0.01	3041.0	91.21	76.75	6.7	5
2004	昭和産業	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	3375.0	4.15	140.0	4.15	140.0	4.15	配当あり	いいえ	10.33	0.73	1096.8	3455.0	2825.0	Consumer Defensive			OK	通常掲載可	OK	335413.0	3.56	0.3	54.29	0.34	6307.0	326.7	42.85	7.4	3
2009	鳥越製粉	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1077.0	4.55	49.0	4.55	49.0	4.55	配当あり	いいえ	22.17	0.69	250.9	1166.0	880.0	Consumer Defensive			OK	通常掲載可	OK	26250.5	5.0	0.31	79.1	0.08	809.1	48.57	100.89	3.12	4
2053	中部飼料	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1891.0	4.02	76.0	4.02	76.0	4.02	配当あり	いいえ	9.92	0.75	542.6	1998.0	1579.0	Consumer Defensive			OK	通常掲載可	OK	211814.0	3.11	0.94	66.76	0.13	7193.0	190.61	39.87	7.93	2
2055	日和産業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	328.0	1.83	6.0	1.83	6.0	1.83	配当あり	いいえ	15.67	0.31	59.4	415.0	293.0	Consumer Defensive			OK	通常掲載可	OK	45579.0	3.2	-6.17	61.78	0.23	773.0	20.93	28.67	2.03	0
205A	ロゴスホールディングス	グロース（内国株式）	2050	建設業	3	建設・資材	-	-	1665.0	3.81	63.39	3.81	63.39	3.81	配当あり	いいえ	14.62	2.01	65.3	2098.0	1101.0	Consumer Cyclical			OK	通常掲載可	OK	36269.3	1.34	14.36	16.13	2.24	1499.4	113.89	55.66	21.68	
2060	フィード・ワン	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1258.0	4.13	52.0	4.13	52.0	4.13	配当あり	いいえ	7.55	0.78	481.4	1333.0	965.0	Consumer Defensive			OK	通常掲載可	OK	290675.0	2.78	-1.81	46.37	0.41	4775.0	166.69	31.2	10.89	2
206A	ＰＲＩＳＭ　ＢｉｏＬａｂ	グロース（内国株式）	3250	医薬品	5	医薬品	-	-	142.0						配当未取得			2.46	52.5	279.0	125.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	677.3	-114.34	121.62	87.79		-1536.0	-26.1		-37.11	
208A	構造計画研究所ホールディングス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	2895.0	4.84	140.0	4.84	140.0	4.84	配当あり	いいえ	12.94	2.87	303.9	3570.0	2431.0	Industrials			OK	通常掲載可	OK	20137.4	15.26	21.45	45.74	0.36	2509.8	223.78	62.56	22.18	1
2108	日本甜菜製糖	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	4975.0	5.23	260.0	5.23	260.0	5.23	配当あり	いいえ	12.11	0.78	585.3	5050.0	2342.0	Consumer Defensive			OK	通常掲載可	OK	68696.0	0.08	6.02	79.34	0.02	1044.0	410.94	63.27	6.65	2
2109	ＤＭ三井製糖	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	3295.0	4.25	140.0	4.25	140.0	4.25	配当あり	いいえ	25.97	0.92	1025.3	3590.0	3000.0	Consumer Defensive			OK	通常掲載可	OK	180102.0	7.17	0.74	61.56	0.34	6114.0	126.86	110.36	2.05	0
2112	塩水港精糖	スタンダード（内国株式）	3050	食料品	1	食品	-	-	431.0	3.71	16.0	3.71	16.0	3.71	配当あり	いいえ	4.29	0.58	118.6	595.0	360.0	Consumer Defensive			OK	通常掲載可	OK	32982.0	9.24	1.42	64.76	0.33	1812.0	100.47	15.93	14.86	2
2114	フジ日本	スタンダード（内国株式）	3050	食料品	1	食品	-	-	625.0	3.52	22.0	3.52	22.0	3.52	配当あり	いいえ	9.96	1.15	320.6	678.0	525.0	Consumer Defensive			OK	通常掲載可	OK	28443.0	12.5	0.83	72.03	0.18	2210.0	62.75	35.06	12.42	1
2117	ウェルネオシュガー	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2660.0	4.44	118.0	4.44	118.0	4.44	配当あり	いいえ	13.44	1.13	870.8	3050.0	2238.0	Consumer Defensive			OK	通常掲載可	OK	112904.0	9.14	16.31	72.95	0.15	6158.0	197.9	59.63	8.59	5
211A	カドス・コーポレーション	スタンダード（内国株式）	2050	建設業	3	建設・資材	-	-	3760.0	4.79	180.0	4.79	180.0	4.79	配当あり	いいえ		0.87	37.9	5350.0	3225.0	Industrials			OK	通常掲載可	OK	6475.1	9.85	14.4	48.8	0.51	774.1	-194.39		15.55	1
2120	ＬＩＦＵＬＬ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	200.0	2.6	5.21	2.61	5.21	2.6	配当あり	いいえ	7.75	1.29	256.7	240.0	157.0	Communication Services			OK	通常掲載可	OK	28127.0	13.56	6.9	63.6	0.35	-3512.0	25.8	20.19	12.56	1
2121	ＭＩＸＩ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	2813.0	4.62	130.0	4.62	130.0	4.62	配当あり	いいえ	10.91	1.0	1831.4	3525.0	2449.0	Communication Services			OK	通常掲載可	OK	171369.0	12.99	10.67	65.04	0.25	9495.0	257.95	50.4	8.93	1
2122	インタースペース	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1338.0	2.24	30.0	2.24	30.0	2.24	配当あり	いいえ	21.79	1.46	84.0	1483.0	918.0	Communication Services			OK	通常掲載可	OK	8846.2	4.2	11.84	50.41		-149.0	61.41	48.85	6.81	0
2124	ジェイエイシーリクルートメント	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	852.0	4.46	38.0	4.46	38.0	4.46	配当あり	いいえ	16.08	6.8	1354.3	1179.0	820.0	Industrials			OK	通常掲載可	OK	46089.0	25.36	17.71	72.32	0.0	9172.0	52.99	71.71	49.79	4
2127	日本Ｍ＆Ａセンターホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	656.5	3.81	25.0	3.81	25.0	3.81	配当あり	いいえ	16.67	4.15	2081.5	813.0	607.7	Financial Services			OK	通常掲載可	OK	50257.0	37.33	14.02	75.78	0.08	15233.0	39.39	63.47	25.48	6
212A	フィットイージー	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	2834.0	1.59	45.0	1.59	45.0	1.59	配当あり	いいえ	24.81	7.85	473.1	3600.0	2115.0	Consumer Cyclical			OK	通常掲載可	OK	9731.5	23.76	45.82	58.43	0.09	466.4	114.21	39.4	36.91	1
2130	メンバーズ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1052.0	3.33	35.0	3.33	35.0	3.33	配当あり	いいえ	11.11	2.03	134.8	1478.0	925.0	Communication Services			OK	通常掲載可	OK	24424.7	6.55	9.38	51.99	0.11	1545.6	94.68	36.97	19.49	8
2134	北浜キャピタルパートナーズ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	26.0						配当未取得			2.72	142.4	111.0	23.0	Financial Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	701.6	-82.53	199.21	75.62	0.13	-1757.9	-2.43		-28.11	
2136	ヒップ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1545.0	4.6	71.0	4.6	71.0	4.6	配当あり	いいえ	13.79	3.25	58.8	1661.0	1191.0	Industrials			OK	通常掲載可	OK	6193.6	9.25	3.76	71.51	0.0	479.5	112.01	63.39	12.21	4
2138	クルーズ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	372.0						配当未取得			0.41	35.6	722.0	356.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	11820.5	0.2	-16.71	28.42	2.21	-365.6	-49.18		-5.19	0
2139	中広	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	506.0	5.53	28.0	5.53	28.0	5.53	配当あり	いいえ	18.28	1.58	34.4	565.0	406.0	Communication Services			OK	通常掲載可	OK	12153.4	3.18	7.24	39.34	0.6	393.2	27.68	101.16	9.29	0
2146	ＵＴグループ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	177.0	6.92	12.25	6.92	12.25	6.92	配当あり	いいえ	15.18	3.28	1006.0	221.0	160.93	Industrials			OK	通常掲載可	OK	166855.0	6.36	-14.32	48.51	0.32	7174.0	11.66	105.06	21.03	1
2148	アイティメディア	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1169.0	4.28	50.0	4.28	50.0	4.28	配当あり	いいえ	19.16	2.62	227.8	1920.0	1117.0	Communication Services			OK	通常掲載可	OK	8311.8	21.24	2.6	82.16	0.02	1664.5	61.02	81.94	13.2	0
2152	幼児活動研究会	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1420.0	1.83	26.0	1.83	26.0	1.83	配当あり	いいえ	13.42	3.49	153.4	1685.0	1324.0	Consumer Defensive			OK	通常掲載可	OK	7480.1	17.49	5.74	75.95		1171.4	105.79	24.58	10.63	4
2153	Ｅ・Ｊホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1660.0	4.16	69.0	4.16	69.0	4.16	配当あり	いいえ	8.08	0.85	298.4	1937.0	1480.0	Industrials			OK	通常掲載可	OK	42705.0	10.51	14.78	65.46	0.22	2794.0	205.34	33.6	8.37	0
2154	オープンアップグループ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	1921.0	4.42	85.0	4.42	85.0	4.42	配当あり	いいえ	12.59	2.09	1631.8	1979.0	1632.0	Industrials			OK	通常掲載可	OK	187954.0	8.64	8.5	64.25	0.06	13123.0	152.53	55.73	17.71	5
2156	セーラー広告	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	263.0	2.28	6.0	2.28	6.0	2.28	配当あり	いいえ		0.58	13.5	506.0	251.0	Communication Services			OK	通常掲載可	OK	2224.8	-1.04	6.06	53.42	0.2	-117.2	-1.0		-0.18	0
2157	コシダカホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	967.0	2.69	26.0	2.69	26.0	2.69	配当あり	いいえ	14.43	2.09	801.3	1484.0	903.0	Consumer Cyclical			OK	通常掲載可	OK	69387.2	16.42	9.68	51.18	0.33	5880.0	67.01	38.8	16.5	4
2158	ＦＲＯＮＴＥＯ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	630.0						配当未取得		45.45	6.43	246.8	1233.0	536.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	7643.4	9.67	25.31	41.78	1.05	-568.2	13.86		15.39	0
215A	タイミー	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1682.0						配当未取得		88.48	10.51	1677.6	2502.0	1032.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	34289.3	19.68	27.56	43.26	0.82	2197.5	19.01		37.32	
2160	ジーエヌアイグループ	グロース（内国株式）	3250	医薬品	5	医薬品	-	-	2858.0						配当未取得			3.18	1593.4	3740.0	2112.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	26840.0	-12.93	13.68	59.85	0.11	-3965.0	-80.88		-21.63	
2162	ｎｍｓ　ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	539.0	1.67	9.0	1.67	9.0	1.67	配当あり	いいえ	33.56	2.05	103.5	540.0	382.0	Technology			OK	通常掲載可	OK	75660.6	2.24	-0.06	13.13	4.14	2189.9	16.06	56.04	7.01	4
2163	アルトナー	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2012.0	3.21	64.5	3.21	64.5	3.21	配当あり	いいえ	16.98	4.16	213.3	2258.0	1858.0	Industrials			OK	通常掲載可	OK	12046.7	15.12	8.28	57.66	0.11	1328.2	118.51	54.43	25.34	1
2164	地域新聞社	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	156.0						配当未取得			11.64	24.1	256.94	118.61	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3153.5	1.45	5.92	28.41	1.55	-1042.0	-3.78		-135.31	1
2168	パソナグループ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	1497.0	1.0	15.0	1.0	15.0	1.0	配当あり	いいえ		0.44	559.2	2411.0	1345.0	Industrials			OK	通常掲載可	OK	309240.0	-0.4	-13.31	50.91	0.24	-14003.0	-142.22		-2.81	0
2169	ＣＤＳ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1713.0	4.32	74.0	4.32	74.0	4.32	配当あり	いいえ	25.57	1.32	116.8	1850.0	1701.0	Technology			OK	通常掲載可	OK	8827.2	7.76	-15.87	83.89	0.03	1362.4	66.98	110.48	3.96	0
2170	リンクアンドモチベーション	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	565.0	2.9	16.4	2.9	16.4	2.9	配当あり	いいえ	37.87	4.88	602.2	649.0	476.0	Industrials			OK	通常掲載可	OK	41522.0	10.12	10.85	33.15	1.14	4590.0	14.92	109.92	14.34	5
2173	博展	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	682.0	3.96	27.0	3.96	27.0	3.96	配当あり	いいえ	5.56	2.24	106.8	1088.0	502.0	Communication Services			OK	通常掲載可	OK	23336.4	11.11	23.83	49.06	0.26	2646.6	122.62	22.02	44.81	3
2175	エス・エム・エス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	6	TOPIX Small 1	2268.0	1.34	30.5	1.34	30.5	1.34	配当あり	いいえ		6.97	1861.6	2268.0	1262.0	Healthcare			OK	通常掲載可	OK	64735.0	10.48	6.21	50.64	0.27	4891.0	-173.73		-38.67	9
2179	成学社	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	777.0	4.25	33.0	4.25	33.0	4.25	配当あり	いいえ	7.39	1.0	43.1	826.0	737.0	Consumer Defensive			OK	通常掲載可	OK	15156.9	6.46	6.09	43.69	0.53	640.6	105.21	31.37	14.24	5
2180	サニーサイドアップグループ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1306.0	1.99	26.0	1.99	26.0	1.99	配当あり	いいえ	12.74	3.33	193.4	1318.0	524.0	Communication Services			OK	通常掲載可	OK	17908.3	8.18	-5.53	48.38	0.24	525.0	102.52	25.36	33.24	5
2181	パーソルホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	254.2	5.11	13.0	5.11	13.0	5.11	配当あり	いいえ	13.26	2.58	5670.4	305.4	218.0	Industrials			OK	通常掲載可	OK	1555833.0	4.28	7.21	35.37	0.38	60516.0	19.17	67.81	20.13	5
2183	リニカル	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	216.0	3.7	8.0	3.7	8.0	3.7	配当あり	いいえ		1.23	48.8	363.0	198.0	Healthcare			OK	通常掲載可	OK	8665.8	-23.92	-16.97	33.14	0.57	-1644.0	-147.42		-59.3	2
2185	シイエム・シイ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1843.0	2.98	55.0	2.98	55.0	2.98	配当あり	いいえ	9.24	1.04	238.1	2140.0	1467.0	Technology			OK	通常掲載可	OK	18256.4	14.76	-6.49	79.54	0.01	1697.1	199.41	27.58	11.85	4
2186	ソーバル	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	906.0	3.64	33.0	3.64	33.0	3.64	配当あり	いいえ	15.48	1.57	71.3	981.0	893.0	Technology			OK	通常掲載可	OK	8977.0	7.37	3.39	77.04		360.1	58.53	56.38	10.37	0
218A	Ｌｉｂｅｒａｗａｒｅ	グロース（内国株式）	3750	精密機器	9	電機・精密	-	-	1030.0						配当未取得			27.74	195.3	2868.0	705.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	815.3	-54.06	114.78	57.05	0.43	-262.5	-11.95		15.33	
2193	クックパッド	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	121.0						配当未取得		12.67	0.72	87.0	233.0	111.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	5336.7	4.95	-9.19	91.45	0.05	1297.1	9.55		1.65	0
2195	アミタホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	328.0	1.52	5.0	1.52	5.0	1.52	配当あり	いいえ	18.52	1.96	57.6	675.0	288.0	Industrials			OK	通常掲載可	OK	4865.6	8.96	-1.34	38.27	0.91	-246.6	17.71	28.23	9.94	1
2198	アイ・ケイ・ケイホールディングス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	713.0	3.37	24.0	3.37	24.0	3.37	配当あり	いいえ	9.13	1.73	207.5	835.0	656.0	Consumer Cyclical			OK	通常掲載可	OK	22455.2	8.11	-3.47	58.39	0.2	1188.0	78.07	30.74	20.23	0
219A	Ｈｅａｒｔｓｅｅｄ	グロース（内国株式）	3250	医薬品	5	医薬品	-	-	1641.0						配当未取得		199.88	5.25	375.4	3925.0	1343.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3026.5	8.99	246.44	93.74	0.0	1051.8	8.21		8.35	
2201	森永製菓	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2672.5	2.62	70.0	2.62	70.0	2.62	配当あり	いいえ	12.66	1.58	2244.1	2895.0	2342.0	Consumer Defensive			OK	通常掲載可	OK	236672.0	9.46	3.37	62.83	0.14	5937.0	211.13	33.15	12.99	4
2204	中村屋	スタンダード（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	3150.0	2.38	75.0	2.38	75.0	2.38	配当あり	いいえ	19.8	0.72	180.0	3455.0	3015.0	Consumer Defensive			OK	通常掲載可	OK	37351.1	3.54	0.28	57.4	0.05	3667.2	159.08	47.15	3.64	2
2206	江崎グリコ	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	5360.0	1.77	95.0	1.77	95.0	1.77	配当あり	いいえ	67.57	1.63	3286.1	6290.0	4429.0	Consumer Defensive			OK	通常掲載可	OK	361390.0	2.42	9.14	70.51	0.0	14883.0	79.33	119.75	5.45	2
2207	ｍｅｉｔｏ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	3195.0	2.5	80.0	2.5	80.0	2.5	配当あり	いいえ	17.45	0.84	520.8	3425.0	2015.0	Consumer Defensive			OK	通常掲載可	OK	29106.0	4.24	3.69	61.97	0.28	-12251.0	183.07	43.7	5.24	2
2208	ブルボン	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3140.0	1.4	44.0	1.4	44.0	1.4	配当あり	いいえ	12.84	1.13	759.0	3375.0	2382.0	Consumer Defensive			OK	通常掲載可	OK	120303.0	6.23	6.02	66.27	0.05	5166.0	244.61	17.99	9.19	6
2209	井村屋グループ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2372.0	1.6	38.0	1.6	38.0	1.6	配当あり	いいえ	12.71	1.21	303.5	2684.0	2183.0	Consumer Defensive			OK	通常掲載可	OK	53723.5	5.96	5.09	57.78	0.17	-1516.0	186.68	20.36	10.13	4
220A	Ｆａｂｅｒ　Ｃｏｍｐａｎｙ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	925.0	3.24	30.0	3.24	30.0	3.24	配当あり	いいえ	10.82	1.07	25.4	1414.0	908.0	Technology			OK	通常掲載可	OK	2560.9	14.69	10.52	82.7		204.8	85.47	35.1	10.02	
2211	不二家	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2374.0	1.26	30.0	1.26	30.0	1.26	配当あり	いいえ	30.12	1.03	611.9	2685.0	2265.0	Consumer Defensive			OK	通常掲載可	OK	119558.0	2.38	8.7	57.01	0.28	-6058.0	78.82	38.06	2.61	0
2212	山崎製パン	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	3224.0	1.86	60.0	1.86	60.0	1.86	配当あり	いいえ	15.6	1.37	6348.2	3653.0	2835.5	Consumer Defensive			OK	通常掲載可	OK	1311430.0	4.66	5.38	49.35	0.23	25576.0	206.66	29.03	9.09	3
